  IWM 2016-01-04..2016-02-01: 10,667 bars
  IWM 2016-02-01..2016-03-01: 10,966 bars
  IWM 2016-03-01..2016-04-01: 11,315 bars
  IWM 2016-04-01..2016-05-01: 10,680 bars
  IWM 2016-05-01..2016-06-01: 10,484 bars
  IWM 2016-06-01..2016-07-01: 11,702 bars
  IWM 2016-07-01..2016-08-01: 10,164 bars
  IWM 2016-08-01..2016-09-01: 10,877 bars
  IWM 2016-09-01..2016-10-01: 10,585 bars
  IWM 2016-10-01..2016-11-01: 10,488 bars
  IWM 2016-11-01..2016-12-01: 11,590 bars
  IWM 2016-12-01..2017-01-01: 10,714 bars
  IWM 2017-01-01..2017-02-01: 10,254 bars
  IWM 2017-02-01..2017-03-01: 9,960 bars
  IWM 2017-03-01..2017-04-01: 12,372 bars
  IWM 2017-04-01..2017-05-01: 10,203 bars
  IWM 2017-05-01..2017-06-01: 11,578 bars
  IWM 2017-06-01..2017-07-01: 11,474 bars
  IWM 2017-07-01..2017-08-01: 9,875 bars
  IWM 2017-08-01..2017-09-01: 12,020 bars
  IWM 2017-09-01..2017-10-01: 10,311 bars
  IWM 2017-10-01..2017-11-01: 11,284 bars
  IWM 2017-11-01..2017-12-01: 10,899 bars
  IWM 2017-12-01..2018-01-01: 10,516 bars
  IWM 2018-01-01..2018-02-01: 11,127 bars
  IWM 2018-02-01..2018-03-01: 11,197 bars
  IWM 2018-03-01..2018-04-01: 11,563 bars
  IWM 2018-04-01..2018-05-01: 10,986 bars
  IWM 2018-05-01..2018-06-01: 11,278 bars
  IWM 2018-06-01..2018-07-01: 11,058 bars
  IWM 2018-07-01..2018-08-01: 10,561 bars
  IWM 2018-08-01..2018-09-01: 11,473 bars
  IWM 2018-09-01..2018-10-01: 9,444 bars
  IWM 2018-10-01..2018-11-01: 12,928 bars
  IWM 2018-11-01..2018-12-01: 11,009 bars
  IWM 2018-12-01..2019-01-01: 10,512 bars
  IWM 2019-01-01..2019-02-01: 11,115 bars
