day,side,qty,entry_ts,entry_px,exit_ts,exit_px,stop_px,pnl,reason_in,reason_out
2016-01-07,-1,11,2016-01-07 13:00:00-06:00,105.181,2016-01-07 14:52:00-06:00,105.349,106.83,-18.48,short: close 105.21 < lower 105.47,flatten
2016-01-08,1,22,2016-01-08 09:00:00-06:00,106.289,2016-01-08 09:38:00-06:00,105.401,105.42,-195.36,long: close 106.28 > upper 106.14,stop
2016-01-11,-1,19,2016-01-11 12:30:00-06:00,103.231,2016-01-11 14:28:00-06:00,104.21900000000001,104.2,-187.72,short: close 103.25 < lower 103.44,stop
2016-01-13,-1,23,2016-01-13 11:00:00-06:00,104.5911,2016-01-13 14:52:00-06:00,101.85900000000001,105.41,628.38,short: close 104.61 < lower 104.97,flatten
2016-01-14,-1,27,2016-01-14 09:00:00-06:00,100.89099999999999,2016-01-14 09:16:00-06:00,101.58900000000001,101.57000000000001,-188.46,short: close 100.91 < lower 101.43,stop
2016-01-14,1,22,2016-01-14 11:00:00-06:00,103.23400000000001,2016-01-14 14:52:00-06:00,104.241,102.36,221.54,long: close 103.21 > upper 102.98,flatten
2016-01-20,-1,14,2016-01-20 09:00:00-06:00,98.711,2016-01-20 13:12:00-06:00,100.07900000000001,100.06,-191.52,short: close 98.74 < lower 98.93,stop
2016-01-21,-1,24,2016-01-21 09:00:00-06:00,100.08099999999999,2016-01-21 09:04:00-06:00,100.88900000000001,100.87,-193.92,short: close 100.09 < lower 100.20,stop
2016-01-21,1,21,2016-01-21 11:00:00-06:00,101.979,2016-01-21 13:10:00-06:00,101.051,101.07000000000001,-194.88,long: close 101.95 > upper 101.89,stop
2016-01-27,-1,25,2016-01-27 09:30:00-06:00,101.40599999999999,2016-01-27 10:34:00-06:00,102.16900000000001,102.15,-190.75,short: close 101.43 < lower 102.12,stop
2016-01-29,1,30,2016-01-29 09:00:00-06:00,102.899,2016-01-29 14:52:00-06:00,104.106,102.29,362.1,long: close 102.89 > upper 102.60,flatten
2016-02-02,-1,26,2016-02-02 10:00:00-06:00,103.381,2016-02-02 14:52:00-06:00,102.27900000000001,104.11,286.52,short: close 103.40 < lower 103.45,flatten
2016-02-03,-1,22,2016-02-03 09:30:00-06:00,100.451,2016-02-03 10:40:00-06:00,101.33900000000001,101.32000000000001,-195.36,short: close 100.47 < lower 101.61,stop
2016-02-03,-1,19,2016-02-03 11:00:00-06:00,101.06099999999999,2016-02-03 13:59:00-06:00,102.05900000000001,102.04,-189.62,short: close 101.08 < lower 101.50,stop
2016-02-05,-1,26,2016-02-05 09:00:00-06:00,100.14099999999999,2016-02-05 14:52:00-06:00,97.909,100.85000000000001,580.32,short: close 100.15 < lower 100.76,flatten
2016-02-08,-1,11,2016-02-08 12:30:00-06:00,95.39099999999999,2016-02-08 14:52:00-06:00,96.819,97.17,-157.08,short: close 95.41 < lower 95.45,flatten
2016-02-10,1,14,2016-02-10 12:00:00-06:00,98.259,2016-02-10 14:29:00-06:00,96.92099999999999,96.94,-187.32,long: close 98.23 > upper 98.23,stop
2016-02-17,1,16,2016-02-17 10:00:00-06:00,101.90400000000001,2016-02-17 14:52:00-06:00,102.431,100.71000000000001,84.32,long: close 101.89 > upper 101.76,flatten
2016-02-29,1,34,2016-02-29 11:00:00-06:00,103.99900000000001,2016-02-29 13:08:00-06:00,103.431,103.45,-193.12,long: close 103.99 > upper 103.90,stop
2016-03-01,1,18,2016-03-01 09:30:00-06:00,104.30900000000001,2016-03-01 14:52:00-06:00,105.491,103.29,212.76,long: close 104.29 > upper 104.02,flatten
2016-03-03,-1,29,2016-03-03 10:30:00-06:00,104.951,2016-03-03 13:52:00-06:00,105.599,105.58,-187.92,short: close 104.96 < lower 105.13,stop
2016-03-04,-1,45,2016-03-04 09:00:00-06:00,105.14099999999999,2016-03-04 09:44:00-06:00,105.55900000000001,105.54,-188.1,short: close 105.15 < lower 105.28,stop
2016-03-07,-1,31,2016-03-07 09:00:00-06:00,104.75099999999999,2016-03-07 10:23:00-06:00,105.35900000000001,105.34,-188.48,short: close 104.79 < lower 104.80,stop
2016-03-10,1,32,2016-03-10 09:00:00-06:00,105.7891,2016-03-10 09:31:00-06:00,105.191,105.21000000000001,-191.39,long: close 105.78 > upper 105.64,stop
2016-03-10,-1,25,2016-03-10 10:30:00-06:00,104.181,2016-03-10 14:29:00-06:00,104.93900000000001,104.92,-189.5,short: close 104.18 < lower 104.33,stop
2016-03-16,1,29,2016-03-16 13:30:00-05:00,107.32900000000001,2016-03-16 14:52:00-05:00,107.571,106.68,70.18,long: close 107.31 > upper 107.15,flatten
2016-03-18,-1,60,2016-03-18 09:00:00-05:00,106.92099999999999,2016-03-18 09:32:00-05:00,107.22900000000001,107.21000000000001,-184.8,short: close 106.94 < lower 107.18,stop
2016-03-22,1,26,2016-03-22 12:00:00-05:00,108.239,2016-03-22 14:52:00-05:00,108.011,107.52,-59.28,long: close 108.23 > upper 108.21,flatten
